OID_,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,DEMOGIDX_2,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PTSDF,UST,PWDIS,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP
23879,Taylor,4,2195.0,2167.0,1625.0,816.0,0.355652345757915,596.0,0.271526195899772,953.0,0.439778495616059,0.054811205846529,29.0,0.035539215686275,338.0,0.208,77.0,0.035079726651481,488.0,0.222323462414578,0.052849394286364,0.298282434325,0.001780664818182,4.623480494852894,2.543135184587049,8.180003952432045,4.499393018884779,25.962621240327795,14.280682190373428,146565318.0,2574695.0,0,0,0,3.0
23880,Taylor,4,1952.0,1942.0,1332.0,831.0,0.624492453276156,1068.0,0.547131147540983,1363.0,0.701853759011328,0.085287846481876,0.0,0.0,368.0,0.276276276276276,276.0,0.14139344262295,154.0,0.078893442622951,0.031082867930526,0.092942084145789,0.0418320518,3.12246226638078,1.298289676641275,6.24492453276156,2.59657935328255,55.57982834157788,23.10955624421469,393280157.0,1792585.0,0,0,1,3.0
23881,Taylor,4,2785.0,2686.0,1911.0,1017.0,0.48768559897654,1439.0,0.51669658886894,1232.0,0.458674609084139,0.071076011846002,0.0,0.0,536.0,0.280481423338566,75.0,0.026929982046679,752.0,0.270017953321364,0.037984741075472,0.183374291207547,0.087738241698113,3.90148479181232,1.672166142624808,7.80296958362464,3.344332285249616,44.37938950686514,19.02088987235719,168446110.0,893542.0,0,0,1,3.0
23882,Telfair,4,5026.0,3396.0,3590.0,944.0,0.577584311872726,3136.0,0.623955431754874,1804.0,0.531213191990577,0.009174311926605,0.0,0.0,1294.0,0.360445682451253,209.0,0.04158376442499,660.0,0.131317150815758,0.033730208219787,1.199042654012979,0.003326765624043,3.465505871236356,1.29515366979597,27.724046969890846,10.36122935836776,45.051576326072635,16.83699770734761,168817454.0,1634397.0,0,0,2,2.0
23883,Telfair,4,1686.0,538.0,1233.0,185.0,0.541820458885111,1288.0,0.763938315539739,172.0,0.319702602230483,0.0,0.0,0.0,322.0,0.261151662611516,60.0,0.0355871886121,184.0,0.109134045077105,0.041008298,1.226529526,0.000597,4.876384129965999,1.366768445946372,26.54920248537044,7.441294872374693,33.59286845087688,9.415515960963896,26748373.0,707247.0,0,0,0,0.0
23884,Telfair,4,1406.0,1369.0,878.0,468.0,0.185431163738418,87.0,0.061877667140825,423.0,0.308984660336011,0.0,0.0,0.0,128.0,0.145785876993166,63.0,0.044807965860597,217.0,0.154338549075391,0.0390625026,2.688588312296,0.003120971869333,1.483449309907344,1.013171321265144,12.98018146168926,8.86524906107001,14.278199607858186,9.751773967177012,91334121.0,1315154.0,0,0,0,0.0
23885,Telfair,4,1112.0,1112.0,888.0,469.0,0.258093525179856,181.0,0.162769784172661,393.0,0.35341726618705,0.07345971563981,0.0,0.0,116.0,0.13063063063063,51.0,0.045863309352518,403.0,0.362410071942446,0.039704199270492,0.089607317863636,0.000209216210879,2.064748201438848,1.1233967953166,2.58093525179856,1.40424599414575,12.646582733812943,6.880805371314175,345010189.0,5363570.0,0,0,0,0.0
23886,Telfair,4,3630.0,3575.0,2478.0,954.0,0.578648018648019,1892.0,0.521212121212121,2274.0,0.636083916083916,0.017241379310345,0.0,0.0,826.0,0.333333333333333,121.0,0.033333333333333,758.0,0.208815426997245,0.028013460199357,0.346892994165595,0.000302409437299,1.735944055944057,0.745225946467326,14.466200466200474,6.21021622056105,31.246993006993023,13.414067036411868,500710956.0,8336031.0,0,0,1,2.0
23887,Terrell,4,1650.0,1640.0,1256.0,711.0,0.47930524759793,805.0,0.487878787878787,772.0,0.470731707317073,0.042397660818713,38.0,0.053445850914205,314.0,0.25,59.0,0.035757575757576,550.0,0.333333333333333,0.029268324025157,0.024635664694969,4.637117e-06,1.91722099039172,0.845260175239996,1.91722099039172,0.845260175239996,8.62749445676274,3.803670788579982,403739043.0,1472815.0,0,0,1,1.0
23888,Terrell,4,3315.0,3315.0,1908.0,1098.0,0.742986425339366,2904.0,0.876018099547511,2022.0,0.609954751131221,0.132867132867132,0.0,0.0,306.0,0.160377358490566,235.0,0.070889894419306,443.0,0.133634992458521,0.032438725554493,2.41951197764947,2.3765463444e-05,3.71493212669683,1.168840268129945,49.03710407239816,15.428691539315274,20.06063348416288,6.311737447901702,61153308.0,317935.0,0,0,3,3.0
23889,Terrell,4,2621.0,2313.0,1859.0,926.0,0.577447643026913,1589.0,0.606257153758107,1269.0,0.548638132295719,0.043349753694581,0.0,0.0,408.0,0.21947283485745,197.0,0.075162151850439,421.0,0.16062571537581,0.033899742135583,2.396279197692076,5.9234577312e-05,3.464685858161478,1.242060557324994,38.11154443977625,13.662666130574934,20.21066750594196,7.245353251062465,238340214.0,1583944.0,0,0,1,3.0
23890,Terrell,4,1516.0,1516.0,1125.0,609.0,0.327176781002638,542.0,0.357519788918205,450.0,0.296833773087071,0.046134663341646,0.0,0.0,249.0,0.221333333333333,29.0,0.019129287598944,348.0,0.229551451187335,0.05744548,0.060340549,4.24859e-06,4.580474934036932,2.217583416872208,2.290237467018466,1.108791708436104,5.562005277044846,2.692779863344824,166463226.0,1576631.0,0,0,0,1.0
23891,Thomas,4,1315.0,1290.0,821.0,460.0,0.594292156689362,722.0,0.549049429657794,825.0,0.63953488372093,0.171232876712328,0.0,0.0,211.0,0.257003654080389,85.0,0.064638783269962,177.0,0.134600760456273,0.042103120265321,0.107144627461883,2.9916773692e-05,5.348629410204258,2.479527007663032,6.537213723582981,3.030533009365928,16.640180387302134,7.714084023840544,73226970.0,1360744.0,0,0,2,2.0
23892,Thomas,4,4573.0,4562.0,3130.0,1710.0,0.271088004587857,1078.0,0.235731467308112,1398.0,0.306444541867601,0.070680628272251,30.0,0.017543859649123,402.0,0.128434504792332,251.0,0.054887382462279,676.0,0.147824185436256,0.091968998369107,0.088935978815446,4.7189430532e-05,6.777200114696424,3.851415108803975,2.71088004587857,1.54056604352159,8.94590415139928,5.083867943621247,205675144.0,3701690.0,0,0,0,0.0
23893,Thomas,4,2691.0,2686.0,1892.0,1120.0,0.305200617706687,787.0,0.292456335934596,854.0,0.317944899478778,0.023470839260313,9.0,0.008035714285714,305.0,0.161205073995771,174.0,0.064659977703456,454.0,0.168710516536603,0.056750830603592,0.149780517106516,1.2396383e-08,4.272808647893618,2.032915198734532,4.272808647893618,2.032915198734532,0.305200617706687,0.145208228481038,142988182.0,1962419.0,0,0,0,0.0
23894,Thomas,4,2605.0,2588.0,1883.0,1032.0,0.316815688531447,791.0,0.303646833013435,854.0,0.329984544049459,0.115151515151515,0.0,0.0,254.0,0.134891131173659,121.0,0.046449136276392,623.0,0.23915547024952,0.043748157846216,0.054161629176447,2.864101e-09,3.16815688531447,1.55390053459542,2.217709819720129,1.087730374216794,0.0,0.0,176767330.0,1977230.0,0,0,0,0.0
23895,Thomas,4,3783.0,3729.0,2558.0,1591.0,0.352185721403858,1359.0,0.359238699444885,1287.0,0.345132743362831,0.074761665830406,62.0,0.038969201759899,267.0,0.104378420641125,261.0,0.068992862807296,428.0,0.113137721385144,0.182857119040682,0.64289133825197,5.638002e-09,17.961471791596757,8.03614564533843,12.32650024913503,5.515001913467549,0.0,0.0,52731139.0,948249.0,0,0,0,0.0
23896,Thomas,4,2544.0,2510.0,2100.0,1137.0,0.258861409707083,712.0,0.279874213836478,597.0,0.237848605577689,0.06,0.0,0.0,218.0,0.103809523809523,46.0,0.018081761006289,758.0,0.297955974842767,0.132396006623717,1.276252126546903,2.310973e-09,9.836733568869152,4.75967870641976,12.684209075647066,6.137480437225481,0.0,0.0,43053106.0,1315251.0,0,0,0,0.0
23897,Thomas,4,3190.0,3146.0,2386.0,1204.0,0.261971414165771,1064.0,0.333542319749216,599.0,0.190400508582326,0.053158223889931,0.0,0.0,157.0,0.06580050293378,294.0,0.092163009404389,762.0,0.238871473354231,0.306168458626682,2.4221660272926,2.990959e-09,17.028141920775116,6.835003393611835,17.290113334940887,6.940157291975094,0.0,0.0,5989402.0,24041.0,0,0,0,0.0
23898,Thomas,4,2483.0,2483.0,1590.0,1220.0,0.496173983084978,1281.0,0.515908175594039,1183.0,0.476439790575916,0.036409290646579,0.0,0.0,51.0,0.032075471698113,45.0,0.018123238018526,306.0,0.123238018525976,0.208512840913306,3.651898895233064,2.320119e-09,27.289569069673792,8.374682902639515,39.19774466371327,12.029089987427668,0.0,0.0,2805357.0,110777.0,0,0,1,1.0
23899,Thomas,4,4104.0,4104.0,2409.0,1389.0,0.570906432748537,2730.0,0.665204678362573,1956.0,0.476608187134502,0.027195467422096,0.0,0.0,478.0,0.198422581984225,491.0,0.119639376218323,466.0,0.1135477582846,0.675679402133225,1.665395665583807,6.426783e-09,45.67251461988296,15.0263890154224,31.970760233918075,10.51847231079568,0.0,0.0,52492619.0,1501414.0,0,1,3,3.0
23900,Thomas,4,2432.0,2432.0,1377.0,930.0,0.600123355263158,1619.0,0.665707236842105,1300.0,0.53453947368421,0.043680297397769,21.0,0.02258064516129,194.0,0.140885984023238,145.0,0.059621710526316,272.0,0.111842105263157,0.433890627201727,4.796345319782574,3.335543e-09,43.809004934210535,14.28769836696794,51.61060855263158,16.83208300766086,0.0,0.0,5278394.0,0.0,0,0,5,5.0
23901,Thomas,4,5746.0,5615.0,3798.0,2166.0,0.507606561411414,3973.0,0.691437521754263,1818.0,0.323775601068566,0.039113880235376,67.0,0.030932594644506,707.0,0.186150605581885,341.0,0.059345631743822,1047.0,0.182213713887922,0.185948751193461,1.905540435194725,1.5575116e-08,26.395541193393527,8.527715887915484,29.948787123273423,9.675677642057954,0.507606561411414,0.163994536306067,160724565.0,2139631.0,0,0,2,2.0
23902,Thomas,4,3308.0,3173.0,2459.0,1361.0,0.300489249338146,1105.0,0.334038694074969,847.0,0.266939804601323,0.017230376515635,0.0,0.0,236.0,0.095973973159821,198.0,0.059854897218863,849.0,0.256650544135429,0.186502425510059,3.437705360394083,2.35348e-09,15.625440965583593,6.225499204478476,23.137672199037244,9.218527668170053,0.0,0.0,6908283.0,10498.0,0,0,0,0.0
23903,Thomas,4,4460.0,4323.0,3049.0,1527.0,0.306421461387572,1129.0,0.253139013452914,1555.0,0.35970390932223,0.093485827946295,20.0,0.013097576948264,388.0,0.127254837651689,168.0,0.037668161434978,843.0,0.189013452914798,0.110782634558408,0.409540781021196,1.80637e-09,9.499065303014731,5.015345956969189,8.273379457464443,4.368204543166713,0.0,0.0,203764724.0,1934718.0,0,0,0,0.0
23904,Thomas,4,2435.0,2435.0,1820.0,970.0,0.373100616016427,1008.0,0.413963039014373,809.0,0.33223819301848,0.029757243539546,30.0,0.030927835051546,247.0,0.135714285714285,128.0,0.052566735112936,526.0,0.216016427104722,0.047585886732929,0.191499941242792,2.96356e-10,4.104106776180697,1.560130831240685,6.34271047227926,2.411111284644695,0.0,0.0,278187392.0,2659033.0,0,0,0,0.0
23905,Tift,4,2098.0,2098.0,1515.0,835.0,0.234032411820781,410.0,0.195424213536701,572.0,0.272640610104861,0.014238773274918,24.0,0.02874251497006,124.0,0.081848184818482,159.0,0.075786463298379,563.0,0.268350810295519,0.084940962669866,0.115838041318618,1.381153929e-06,5.382745471877963,2.8380034082153,2.808388941849372,1.4806974303732,2.808388941849372,1.4806974303732,157279946.0,6013824.0,0,0,0,0.0
23906,Tift,4,2735.0,2735.0,1860.0,979.0,0.293967093235832,505.0,0.184643510054844,1103.0,0.403290676416819,0.056784660766962,0.0,0.0,233.0,0.125268817204301,184.0,0.0672760511883,519.0,0.189762340036563,0.091840968963742,0.1996281183343,1.299425881e-06,7.3491773308958,4.044669489889126,4.997440585009143,2.750375253124605,3.527605118829984,1.94144135514678,98927676.0,2770256.0,0,0,0,1.0
23907,Tift,4,5675.0,4158.0,2938.0,1871.0,0.402395106932551,2191.0,0.386079295154185,1741.0,0.418710918710918,0.007084661707403,9.0,0.004810261892036,261.0,0.088835942818244,344.0,0.060616740088106,707.0,0.124581497797356,0.204251945606627,2.478602471242936,3.676535353e-06,22.131730881290306,8.11693655949154,26.960472164480915,9.887904536107875,6.840716817853367,2.508871300206476,17021964.0,432018.0,0,0,1,1.0
23908,Tift,4,2915.0,2597.0,2133.0,1291.0,0.435344978471662,1135.0,0.389365351629502,1250.0,0.481324605313823,0.0,36.0,0.027885360185902,251.0,0.117674636661978,162.0,0.05557461406518,370.0,0.126929674099485,0.320309509431212,5.459020396522382,5.006642624e-06,28.732768579129687,11.158569056226767,38.74570308397792,15.047161303093672,7.836209612489916,3.043246106243664,3496077.0,32333.0,0,0,2,4.0
23909,Tift,4,3969.0,3890.0,2707.0,1617.0,0.370682364157698,1763.0,0.444192491811539,1156.0,0.297172236503856,0.011467889908257,66.0,0.040816326530612,171.0,0.063169560398966,226.0,0.056941295036533,778.0,0.1960191484001,0.247082143282113,0.966865869465116,7.730618444e-06,22.24094184946188,7.462281390869521,15.939341658781014,5.347968330123156,7.784329647311658,2.611798486804332,14165472.0,540660.0,0,0,0,0.0
23910,Tift,4,1773.0,1699.0,1090.0,739.0,0.521221135686796,812.0,0.457980823463057,993.0,0.584461447910535,0.019704433497537,58.0,0.078484438430311,244.0,0.223853211009174,31.0,0.017484489565708,232.0,0.130851663846587,0.383970458269649,3.394209767907609,8.471002391e-06,36.48547949807572,15.62028020109655,39.61280631219649,16.95916136119054,10.945643849422716,4.686084060328965,2565217.0,5540.0,0,0,2,5.0
23911,Tift,4,5064.0,5064.0,3440.0,1856.0,0.31269747235387,728.0,0.143759873617693,2439.0,0.481635071090047,0.036929057337221,6.0,0.00323275862069,484.0,0.140697674418604,464.0,0.091627172195893,732.0,0.144549763033175,0.116310955148722,0.096112204997183,4.706782569e-06,10.00631911532384,5.493708783129568,3.1269747235387,1.71678399472799,5.62855450236966,3.090211190510382,146357897.0,3791964.0,0,0,0,1.0
23912,Tift,4,2650.0,2650.0,1326.0,744.0,0.641320754716981,2201.0,0.830566037735849,1198.0,0.452075471698113,0.053554040895813,32.0,0.043010752688172,547.0,0.412518853695324,209.0,0.078867924528302,289.0,0.109056603773584,0.608253153149209,2.418917304908817,2.2416292916e-05,50.6643396226415,19.33482690035609,42.32716981132075,16.15314652434813,16.674339622641508,6.363360752015931,9876047.0,128606.0,0,0,4,4.0
23913,Tift,4,4241.0,4241.0,2355.0,1399.0,0.804645130865361,3520.0,0.829992926196651,3305.0,0.779297335534072,0.018981880931838,0.0,0.0,948.0,0.402547770700636,510.0,0.120254656920537,625.0,0.147370903088894,1.363650336847505,6.570678620836414,8.760003577e-06,73.22270690874785,26.633717833097837,74.02735203961322,26.92639605104396,16.89754774817258,6.146242576868731,4348012.0,1675.0,0,1,5,6.0
23914,Tift,4,4902.0,4902.0,3331.0,2006.0,0.606793145654834,3612.0,0.736842105263157,2337.0,0.476744186046511,0.051011433597185,76.0,0.037886340977069,313.0,0.09396577604323,280.0,0.057119543043656,453.0,0.092411260709914,0.479007669786995,6.681807570392455,4.357582903e-06,45.50948592411255,13.494116049959924,56.43176254589956,16.732703901950305,10.922276621787011,3.238587851990382,24158997.0,407744.0,0,0,5,4.0
23915,Tift,4,2094.0,2090.0,1386.0,727.0,0.451022287419513,904.0,0.43170964660936,983.0,0.470334928229665,0.016933207902164,54.0,0.074277854195323,263.0,0.189754689754689,130.0,0.062082139446036,245.0,0.117000955109837,0.083519846994198,0.316442069665147,7.12867558e-07,9.922490323229288,4.208287094924198,10.3735126106488,4.399572871966207,4.059200586775617,1.721571993378081,100964112.0,3248215.0,0,0,2,2.0
23916,Tift,4,3032.0,3032.0,2240.0,1223.0,0.346470976253297,907.0,0.299142480211081,1194.0,0.393799472295514,0.041222459132907,0.0,0.0,364.0,0.1625,84.0,0.027704485488127,532.0,0.175461741424802,0.294266969700619,0.720891639014069,4.444698908e-06,22.174142480211007,10.431460209463296,12.472955145118693,5.867696367823104,6.236477572559346,2.933848183911552,96540885.0,3085476.0,1,0,0,1.0
23917,Toombs,4,2663.0,2659.0,1591.0,874.0,0.466445377060626,961.0,0.360871197897108,1521.0,0.572019556224144,0.043838862559242,0.0,0.0,420.0,0.263984915147705,133.0,0.049943672549756,415.0,0.155839279008636,0.110435368255102,0.408983394717033,0.028981296263344,14.459806688879404,6.834926106270209,12.5940251806369,5.953000157074053,41.04719318133509,19.40237088231543,112861036.0,1914934.0,0,0,2,2.0
23918,Toombs,4,1707.0,1707.0,1419.0,774.0,0.567369654364381,882.0,0.516695957820738,1055.0,0.618043350908025,0.035904255319149,0.0,0.0,136.0,0.09584214235377,57.0,0.033391915641476,310.0,0.181605155243116,0.104298947991736,1.46029545177686,0.015452166909091,16.45371997656705,5.63965233664129,29.50322202694781,10.11248005190852,48.79379027533677,16.72448623969486,159301432.0,2253864.0,0,0,2,2.0
23919,Toombs,4,2712.0,2668.0,1615.0,932.0,0.399811432779186,777.0,0.286504424778761,1369.0,0.51311844077961,0.0,0.0,0.0,358.0,0.221671826625387,206.0,0.075958702064897,296.0,0.109144542772861,0.35347563505096,0.516693670136417,0.136509423787142,27.187177428984647,13.3687373802977,12.394154416154766,6.094571452782775,37.1824632484643,18.283714358348327,99461777.0,942688.0,0,1,1,3.0
23920,Toombs,4,3020.0,2828.0,2134.0,1164.0,0.580052596082691,1891.0,0.62615894039735,1510.0,0.533946251768033,0.101279317697228,0.0,0.0,331.0,0.155107778819119,186.0,0.06158940397351,881.0,0.291721854304635,0.641235267597851,4.867973928737545,0.097935274480951,46.40420768661528,16.61661562383216,49.88452326311143,17.862861795619573,53.364838839607565,19.109107967406985,21620535.0,278198.0,0,0,5,5.0
23921,Toombs,4,3172.0,3172.0,2072.0,1014.0,0.381620428751575,1457.0,0.459331651954602,964.0,0.303909205548549,0.035474006116208,12.0,0.011834319526627,339.0,0.163610038610038,226.0,0.07124842370744,500.0,0.157629255989911,0.309959871010556,1.579743983679292,0.214902703210183,24.805327868852373,9.492758407418457,20.607503152585046,7.886291600009178,35.87232030264805,13.72798908149746,20378208.0,427726.0,0,0,0,1.0
23922,Toombs,4,2443.0,2443.0,1553.0,879.0,0.240892345476872,560.0,0.229226361031518,617.0,0.252558329922226,0.043879907621247,0.0,0.0,164.0,0.10560206052801,178.0,0.072861236185018,650.0,0.266066311911584,0.371149180766113,4.802184486482053,0.035389322416827,16.621571837904167,8.520463805694181,20.716741711010997,10.61970851144492,21.439418747441607,10.99016345951858,18879954.0,579655.0,0,0,0,0.0
23923,Toombs,4,4539.0,4459.0,2909.0,1780.0,0.550962007225411,2526.0,0.556510244547257,2432.0,0.545413769903565,0.121182266009852,221.0,0.124157303370786,340.0,0.116878652457889,360.0,0.079312623925975,701.0,0.154439303811412,0.78838250589303,2.426417902576476,0.002201798383833,45.72984659970911,19.016639780867443,36.914454484102535,15.350781509856851,41.322150541905835,17.183710645362147,23321928.0,526090.0,0,1,3,5.0
23924,Toombs,4,3701.0,3666.0,2169.0,1218.0,0.475262322018804,1203.0,0.325047284517697,2293.0,0.625477359519912,0.050426136363636,50.0,0.041050903119869,457.0,0.210696173351775,240.0,0.064847338557147,356.0,0.096190218859768,0.153540183819904,0.741887761201708,7.128321817e-05,20.91154216882737,10.302401959802612,17.584705914695746,8.66338346619765,17.584705914695746,8.66338346619765,123131941.0,1899462.0,0,0,0,1.0
23925,Toombs,4,2999.0,2999.0,1982.0,1144.0,0.348449483161053,753.0,0.251083694564854,1337.0,0.445815271757252,0.067716535433071,0.0,0.0,538.0,0.271442986881937,290.0,0.096698899633211,403.0,0.134378126042014,0.055214732848602,0.184177154054966,0.002740359928158,4.529843281093689,2.707601131254539,5.575191730576848,3.332432161544048,26.482160720240028,15.829052767334227,363832056.0,9253501.0,0,0,0,2.0
23926,Towns,4,4515.0,3786.0,2921.0,1655.0,0.181555494714747,398.0,0.088150609080842,1041.0,0.274960380348652,0.030933333333333,0.0,0.0,212.0,0.072577884286203,137.0,0.030343300110742,1110.0,0.245847176079734,0.068168079245977,0.552727837393521,2.1710789e-08,3.086443410150699,1.72967522796364,5.809775830871904,3.25585925263744,0.181555494714747,0.10174560164492,81916566.0,1380699.0,0,0,0,0.0
23927,Towns,4,3824.0,3824.0,3096.0,1703.0,0.179785564853556,144.0,0.03765690376569,1231.0,0.321914225941422,0.081360946745562,0.0,0.0,225.0,0.072674418604651,163.0,0.042625523012552,1538.0,0.402196652719665,0.043538418739075,0.236544538521849,6.3838937e-08,1.79785564853556,1.34369405437814,3.415925732217564,2.553018703318466,0.359571129707112,0.268738810875628,189312671.0,4572425.0,0,0,0,0.0
