"","census_id","county","population","pm25","pctile_pm25","diesel_pm","pctile_diesel","traffic_proximity","pctile_traffic","commute_time","pctile_commute","pct_income_transport","pctile_pct_inc_transport","geq90_pm25","geq90_diesel","geq90_traffic","geq90_commute","geq90_inc_transport"
"2236",13211010302,"Morgan",3937,9.74778410958904,50,0.162989440014249,30,23.5295230459042,31,19.3559718969555,11.2787356321839,0.115338231789921,23.0244252873563,FALSE,FALSE,FALSE,FALSE,FALSE
"2237",13211010400,"Morgan",3243,9.68447515068493,44,0.13078821194758,23,13.0543326843195,20,27.1111111111111,44.073275862069,0.132547702100487,33.0100574712644,FALSE,FALSE,FALSE,FALSE,FALSE
"2238",13211010500,"Morgan",1867,9.73543726027397,48,0.130559268654748,23,5.370720717,10,29.2312746386334,54.8850574712644,0.141109150127965,37.9310344827586,FALSE,FALSE,FALSE,FALSE,FALSE
"2239",13213010100,"Murray",3652,8.17551397260274,4,0.08822351461691,9,1.32996756086674,3,33.1705916140149,74.4612068965517,0.196866848694193,66.0201149425287,FALSE,FALSE,FALSE,FALSE,FALSE
"2240",13213010201,"Murray",1939,8.16369643835616,4,0.083967747816533,8,4.266735612,8,27.2928821470245,45.0431034482759,0.18584143823629,61.0991379310345,FALSE,FALSE,FALSE,FALSE,FALSE
"2241",13213010203,"Murray",3593,8.59320054794521,9,0.1215956891638,20,3.81863025474052,7,29.8548387096774,58.1537356321839,0.156209716212514,46.4080459770115,FALSE,FALSE,FALSE,FALSE,FALSE
"2242",13213010204,"Murray",4791,8.59320054794521,9,0.1215956891638,20,6.25828524914612,11,25.2378542510121,36.2787356321839,0.162239470532979,49.4971264367816,FALSE,FALSE,FALSE,FALSE,FALSE
"2243",13213010300,"Murray",4383,8.50312630136986,7,0.089479554558417,10,6.51261143817466,11,28.3309759547383,50.0359195402299,0.264741619051624,86.0991379310345,FALSE,FALSE,FALSE,FALSE,FALSE
"2244",13213010401,"Murray",3204,8.70632849315069,11,0.149594529992491,27,48.0166677944409,50,21.1196736174071,17.7442528735632,0.213960163445281,73.3117816091954,FALSE,FALSE,FALSE,FALSE,FALSE
"2245",13213010402,"Murray",3119,8.70632849315069,11,0.149594529992491,27,28.1729389396709,36,25.2680652680653,36.3864942528736,0.170969608128563,54.0948275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"2246",13213010500,"Murray",5361,8.91131945205479,16,0.165145814217516,31,22.8049552710016,31,23.1971947194719,27.0474137931034,0.178066833221802,57.3275862068966,FALSE,FALSE,FALSE,FALSE,FALSE
"2247",13213010600,"Murray",4554,8.79898109589041,13,0.106773093463767,15,9.62581505171771,16,22.6708229426434,24.2816091954023,0.200118249190912,67.6005747126437,FALSE,FALSE,FALSE,FALSE,FALSE
"2248",13213010700,"Murray",5257,9.07781561643836,20,0.141056702094695,26,1.52530823328741,4,32.2639530004196,70.0431034482759,0.221888312893887,75.933908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"2249",13215000200,"Muscogee",2255,9.73331479452055,48,0.391562255319978,76,188.119830515318,86,17.4031413612565,5.81896551724138,0.175491249643445,56.0344827586207,FALSE,FALSE,FALSE,FALSE,FALSE
"2250",13215000300,"Muscogee",1459,9.74519616438356,49,0.366859382075778,73,200.179487526274,87,14.6315789473684,2.04741379310345,0.36448277526704,95.3304597701149,FALSE,FALSE,FALSE,FALSE,TRUE
"2251",13215000400,"Muscogee",3045,9.75779561643836,51,0.346026580740687,69,175.343576762058,85,15.3996802557954,2.58620689655172,0.189365165687797,62.7873563218391,FALSE,FALSE,FALSE,FALSE,FALSE
"2252",13215000800,"Muscogee",2814,9.74487835616438,49,0.361115094898359,72,92.6057507088275,71,17.2798165137615,5.63936781609195,0.224217240828007,76.6163793103448,FALSE,FALSE,FALSE,FALSE,FALSE
"2253",13215000900,"Muscogee",2630,9.72908383561644,48,0.35654680370233,71,230.917903265068,89,17.0599842146803,5.20833333333333,0.204473466536057,69.7198275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"2254",13215001000,"Muscogee",4905,9.6880098630137,44,0.304766603346219,61,166.477545470124,84,16.9372345445965,5.02873563218391,0.153365466074328,44.7916666666667,FALSE,FALSE,FALSE,FALSE,FALSE
"2255",13215001100,"Muscogee",3033,9.72182657534247,47,0.330999224946449,67,188.302913942051,86,16.8854886475814,4.77729885057471,0.11002575887149,20.1149425287356,FALSE,FALSE,FALSE,FALSE,FALSE
"2256",13215001200,"Muscogee",3500,9.72820301369863,47,0.323470904417398,65,325.255178648544,92,23.8765235824059,29.6695402298851,0.251158833456423,83.6206896551724,FALSE,FALSE,TRUE,FALSE,FALSE
"2257",13215001400,"Muscogee",1995,9.74785123287671,50,0.332530881610059,67,89.1108595164256,70,27.5045871559633,45.7974137931034,0.380398141147585,95.8333333333333,FALSE,FALSE,FALSE,FALSE,TRUE
"2258",13215001600,"Muscogee",2501,9.76544657534247,52,0.311861176193981,62,257.802011928822,90,22.8571428571429,25.2514367816092,0.57189705202718,98.3117816091954,FALSE,FALSE,TRUE,FALSE,TRUE
"2259",13215001800,"Muscogee",1268,9.7477495890411,50,0.329673596569054,66,133.1394612,80,21.3811563169165,18.6781609195402,24.5863607484883,99.2097701149425,FALSE,FALSE,FALSE,FALSE,TRUE
"2260",13215002000,"Muscogee",3081,9.69260739726027,44,0.320289464763848,64,111.810447613646,76,17.5526024363234,6.10632183908046,0.321813074751718,92.8879310344828,FALSE,FALSE,FALSE,FALSE,TRUE
"2261",13215002100,"Muscogee",2651,9.69217616438356,44,0.320165900773915,64,140.49935707499,81,16.2395833333333,3.8433908045977,0.249981460949517,83.2974137931034,FALSE,FALSE,FALSE,FALSE,FALSE
"2262",13215002200,"Muscogee",2531,9.71724630136986,47,0.293019418872161,59,151.750865134009,83,23.8614457831325,29.6336206896552,0.319921136798172,92.6364942528736,FALSE,FALSE,FALSE,FALSE,TRUE
"2263",13215002300,"Muscogee",1537,9.73007698630137,48,0.286498609376786,58,137.2675248,81,20.3242835595777,15.0502873563218,0.300760552277763,91.0560344827586,FALSE,FALSE,FALSE,FALSE,TRUE
"2264",13215002400,"Muscogee",1331,9.73170547945205,48,0.300531606334033,60,198.1814865,87,20,13.7931034482759,0.550211453464657,98.2399425287356,FALSE,FALSE,FALSE,FALSE,TRUE
"2265",13215002500,"Muscogee",550,9.74256383561644,49,0.274061043858882,55,354.203767125698,93,19.1483516483516,10.632183908046,0.762171025689798,99.0301724137931,FALSE,FALSE,TRUE,FALSE,TRUE
"2266",13215002700,"Muscogee",2780,9.71853315068493,47,0.242488928810167,48,162.434268284081,84,21.3193403298351,18.4985632183908,0.354850821746869,94.8275862068966,FALSE,FALSE,FALSE,FALSE,TRUE
"2267",13215002800,"Muscogee",2014,9.70402082191781,45,0.291496531276421,58,130.76456066438,80,19.3796711509716,11.3864942528736,0.412733068640886,97.1623563218391,FALSE,FALSE,FALSE,FALSE,TRUE
"2268",13215002901,"Muscogee",2744,9.67685534246575,43,0.286350772984864,58,346.86831916099,93,24.4819557625146,32.507183908046,0.290568367257022,89.5833333333333,FALSE,FALSE,TRUE,FALSE,FALSE
"2269",13215002902,"Muscogee",2556,9.67106493150685,43,0.246408559080567,50,203.1101663,87,19.2586750788644,10.9913793103448,0.354646777782658,94.7198275862069,FALSE,FALSE,FALSE,FALSE,TRUE
"2270",13215003000,"Muscogee",2509,9.69022301369863,44,0.250415693254291,50,88.7711150153087,70,18.4468664850136,8.33333333333333,0.474480254184634,97.8448275862069,FALSE,FALSE,FALSE,FALSE,TRUE
"2271",13215003200,"Muscogee",2211,9.65938246575342,42,0.233716742620791,46,163.867230444009,84,18.4029850746269,8.18965517241379,0.383358863117135,95.941091954023,FALSE,FALSE,FALSE,FALSE,TRUE
"2272",13215003301,"Muscogee",1427,9.62267753424658,40,0.20382292384953,40,137.0353835,81,15.4218106995885,2.65804597701149,0.358684412666262,95.007183908046,FALSE,FALSE,FALSE,FALSE,TRUE
"2273",13215003302,"Muscogee",2088,9.63694657534247,41,0.22164123678544,44,103.691395262273,74,19.504048582996,11.9971264367816,0.373819833416907,95.7255747126437,FALSE,FALSE,FALSE,FALSE,TRUE
"2274",13215003400,"Muscogee",1862,9.64840054794521,42,0.201231332832633,40,139.199644310176,81,22.2844036697248,22.7370689655172,0.453010651547282,97.6652298850575,FALSE,FALSE,FALSE,FALSE,TRUE
"2275",13215010106,"Muscogee",6377,9.65011408219178,42,0.171921332025043,33,54.5964490912586,54,23.4863412449619,28.2327586206897,0.152437825090614,44.3247126436782,FALSE,FALSE,FALSE,FALSE,FALSE
"2276",13215010108,"Muscogee",5546,9.62575928767123,40,0.149747734277373,27,96.8408784287416,72,22.9238938053097,25.7543103448276,0.151239437777685,43.4626436781609,FALSE,FALSE,FALSE,FALSE,FALSE
"2277",13215010109,"Muscogee",2499,9.62575928767123,40,0.149747734277373,27,48.73951387,51,44.3814878892734,98.4195402298851,0.107810635674251,18.8577586206897,FALSE,FALSE,FALSE,TRUE,FALSE
"2278",13215010110,"Muscogee",2982,9.52176298630137,35,0.111832258847353,17,70.29690048,63,26.1015561015561,39.9066091954023,0.09389951615164,12.7155172413793,FALSE,FALSE,FALSE,FALSE,FALSE
"2279",13215010111,"Muscogee",6925,9.52176298630137,35,0.111832258847353,17,18.7541080989006,26,24.109038275973,30.4956896551724,0.099564735292244,15.4094827586207,FALSE,FALSE,FALSE,FALSE,FALSE
"2280",13215010204,"Muscogee",6858,9.67296449315069,43,0.182027483745692,35,37.651241667426,44,18.1487889273356,7.36350574712644,0.164430418945595,50.5747126436782,FALSE,FALSE,FALSE,FALSE,FALSE
"2281",13215010205,"Muscogee",3840,9.69677512328767,45,0.243029380361833,48,63.8801080778073,60,22.0196575776791,21.3362068965517,0.138282825415687,36.4583333333333,FALSE,FALSE,FALSE,FALSE,FALSE
"2282",13215010206,"Muscogee",2883,9.73479742465753,48,0.149987700095515,28,87.6644416395774,69,21.3235294117647,18.5344827586207,0.133313363556661,33.441091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"2283",13215010207,"Muscogee",4834,9.73479742465753,48,0.149987700095515,28,12.0771691465802,19,21.4318067438349,18.9295977011494,0.077932917016606,6.53735632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"2284",13215010208,"Muscogee",5211,9.67669542465753,43,0.170710673086152,32,42.6424806692611,47,21.1968085106383,17.9956896551724,0.125592962145157,28.8074712643678,FALSE,FALSE,FALSE,FALSE,FALSE
"2285",13215010209,"Muscogee",4390,9.67669542465753,43,0.170710673086152,32,41.2060677654988,46,20.7914513856271,16.7744252873563,0.110639706527128,20.3304597701149,FALSE,FALSE,FALSE,FALSE,FALSE
"2286",13215010301,"Muscogee",2295,9.77422739726027,53,0.127521009003831,22,19.603551111695,28,14.5035105315948,1.97557471264368,0.061228902069163,2.19109195402299,FALSE,FALSE,FALSE,FALSE,FALSE
"2287",13215010303,"Muscogee",4877,9.74540383561644,49,0.274640332089858,55,54.9670297458035,55,16.9151544874939,4.95689655172414,0.091396014192954,11.4942528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"2288",13215010304,"Muscogee",2348,9.74540383561644,49,0.274640332089858,55,251.9697117,90,19.6916076845298,12.823275862069,0.123107227611058,27.1192528735632,FALSE,FALSE,TRUE,FALSE,FALSE
"2289",13215010401,"Muscogee",7109,9.70458191780822,45,0.283389163797903,57,49.9134876245699,52,19.4229415904293,11.6020114942529,0.149533217076212,42.5646551724138,FALSE,FALSE,FALSE,FALSE,FALSE
"2290",13215010402,"Muscogee",5273,9.70430904109589,45,0.249299427547127,50,122.790908326158,79,16.5858018386108,4.38218390804598,0.20020775274358,67.7442528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"2291",13215010501,"Muscogee",6148,9.66705150684932,43,0.212433070647674,42,65.5142933220132,61,18.5321551300933,8.62068965517241,0.195360971846239,65.301724137931,FALSE,FALSE,FALSE,FALSE,FALSE
"2292",13215010502,"Muscogee",1843,9.63274547945205,40,0.149519105188956,27,105.0643023,74,13.3818393480792,1.22126436781609,0.236573457130411,80.2801724137931,FALSE,FALSE,FALSE,FALSE,FALSE
"2293",13215010602,"Muscogee",5221,9.66632465753425,43,0.260178428051047,52,95.590077762652,72,21.9247159090909,20.9770114942529,0.200195665085918,67.7083333333333,FALSE,FALSE,FALSE,FALSE,FALSE
"2294",13215010605,"Muscogee",4167,9.63877643835616,41,0.158778018547988,29,41.6484906540834,47,18.7917637917638,9.15948275862069,0.237582461967718,80.5675287356322,FALSE,FALSE,FALSE,FALSE,FALSE
"2295",13215010606,"Muscogee",2201,9.6105802739726,39,0.111297200270511,17,38.09848348,44,7.05,0.179597701149425,83.3434239835832,99.6408045977011,FALSE,FALSE,FALSE,FALSE,TRUE
"2296",13215010607,"Muscogee",5438,9.63843863013699,41,0.162210424505538,30,40.207808299313,45,19.033264033264,9.98563218390805,0.237518278516291,80.5316091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"2297",13215010608,"Muscogee",4880,9.62650383561644,40,0.128442458573577,22,31.1949561375248,38,20.0347222222222,14.0445402298851,0.2544128420013,84.375,FALSE,FALSE,FALSE,FALSE,FALSE
"2298",13215010701,"Muscogee",6644,9.63806849315069,41,0.177691301816296,34,110.297737101924,76,24.4064093226511,32.1479885057471,0.197529208177684,66.4152298850575,FALSE,FALSE,FALSE,FALSE,FALSE
"2299",13215010702,"Muscogee",5634,9.64639315068493,42,0.184498053344218,35,65.4622222694532,61,20,13.7931034482759,0.207492056968766,70.9770114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"2300",13215010704,"Muscogee",2596,9.63160301369863,40,0.174265618965962,33,120.495436993642,78,26.8588640275387,42.7083333333333,0.262701161053793,85.5603448275862,FALSE,FALSE,FALSE,FALSE,FALSE
"2301",13215010705,"Muscogee",3993,9.63160301369863,40,0.174265618965962,33,44.0114170620484,48,22.8193430656934,25,0.154047332596054,45.2227011494253,FALSE,FALSE,FALSE,FALSE,FALSE
"2302",13215010801,"Muscogee",2489,9.6059904109589,39,0.169812597715177,32,9.444928622,15,16.1613805970149,3.73563218390805,0.126113683913701,29.3462643678161,FALSE,FALSE,FALSE,FALSE,FALSE
"2303",13215010802,"Muscogee",6940,9.53045668493151,36,0.136663352019938,25,36.06594522,42,11.3427800269906,0.538793103448276,0.165905298064384,51.3649425287356,FALSE,FALSE,FALSE,FALSE,FALSE
"2304",13215011100,"Muscogee",1761,9.76913780821918,52,0.327824155963025,66,357.878264713189,93,21.8181818181818,20.4022988505747,0.25296391340296,84.051724137931,FALSE,FALSE,TRUE,FALSE,FALSE
"2305",13215011200,"Muscogee",1791,9.74763287671233,50,0.332390519420128,67,88.3169778801862,70,21.9299674267101,21.0488505747126,0.254410218827697,84.3390804597701,FALSE,FALSE,FALSE,FALSE,FALSE
"2306",13215011400,"Muscogee",2478,9.76274767123288,52,0.318790268661107,64,234.129673797417,89,19.7043363994744,12.9310344827586,0.288579436667246,89.2959770114943,FALSE,FALSE,FALSE,FALSE,FALSE
"2307",13215011500,"Muscogee",4618,9.64624191780822,42,0.145976681421994,27,46.9528410499702,50,16.1731135066582,3.77155172413793,0.310317323275172,91.9540229885057,FALSE,FALSE,FALSE,FALSE,TRUE
"2308",13217100101,"Newton",5590,10.0244895890411,65,0.219975194973667,43,19.70690749634,28,31.6360505166475,67.4209770114943,0.15410374649472,45.2586206896552,FALSE,FALSE,FALSE,FALSE,FALSE
"2309",13217100102,"Newton",5515,10.0244895890411,65,0.219975194973667,43,35.3860462507932,42,23.6099488609949,28.6637931034483,0.108752531265011,19.4324712643678,FALSE,FALSE,FALSE,FALSE,FALSE
"2310",13217100202,"Newton",6178,9.88097726027397,59,0.181130361326173,34,24.5036609266477,32,36.9761799735333,88.6853448275862,0.117403078280558,24.066091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"2311",13217100203,"Newton",2955,9.81573726027397,56,0.141851000350068,26,1.88453334717772,4,29.9964961457603,58.9080459770115,0.178089263679619,57.3635057471264,FALSE,FALSE,FALSE,FALSE,FALSE
"2312",13217100204,"Newton",3923,9.81573726027397,56,0.141851000350068,26,2.65739809045228,6,32.0625,69.0014367816092,0.121037135134181,26.0416666666667,FALSE,FALSE,FALSE,FALSE,FALSE
"2313",13217100301,"Newton",6125,9.91994383561644,60,0.278695848352527,56,77.4054235664376,65,24.2431818181818,31.4295977011494,0.147472775259168,41.3433908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"2314",13217100302,"Newton",4490,9.91994383561644,60,0.278695848352527,56,81.9720364629275,67,39.6947496947497,93.8577586206897,0.167717198554837,52.2270114942529,FALSE,FALSE,FALSE,TRUE,FALSE
"2315",13217100400,"Newton",3436,9.9823301369863,63,0.311210857109858,62,201.623022529732,87,25.6704196519959,37.823275862069,0.221050532592035,75.5747126436782,FALSE,FALSE,FALSE,FALSE,FALSE
"2316",13217100503,"Newton",6686,9.96365780821918,62,0.241844801898151,48,27.8670776508682,36,32.2524052065648,69.8275862068966,0.136792635031088,35.5603448275862,FALSE,FALSE,FALSE,FALSE,FALSE
"2317",13217100504,"Newton",5959,9.96365780821918,62,0.241844801898151,48,42.3951287255312,47,33.6945169712794,76.7600574712644,0.292103921687066,89.691091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"2318",13217100505,"Newton",4248,9.96365780821918,62,0.241844801898151,48,43.5253197936714,48,28.8704819277108,53.0172413793103,0.107140905389557,18.5344827586207,FALSE,FALSE,FALSE,FALSE,FALSE
"2319",13217100506,"Newton",3472,9.95456410958904,61,0.245191254652639,49,86.5110351606238,69,34.4900697799249,79.9209770114943,0.170170277541858,53.6637931034483,FALSE,FALSE,FALSE,FALSE,FALSE
"2320",13217100507,"Newton",6418,9.95456410958904,61,0.245191254652639,49,33.1793385295597,40,34.9722662440571,81.6091954022989,0.152460485453436,44.360632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"2321",13217100600,"Newton",6562,9.89885616438356,59,0.232319017103646,45,44.3419465225093,48,29.2454728370221,55.0646551724138,0.209076074548011,71.5158045977011,FALSE,FALSE,FALSE,FALSE,FALSE
"2322",13217100701,"Newton",3611,9.9052498630137,60,0.2929165929345,59,156.002594641693,83,38.8974776240846,92.3491379310345,0.298503108825282,90.8405172413793,FALSE,FALSE,FALSE,TRUE,TRUE
"2323",13217100702,"Newton",3073,9.9052498630137,60,0.2929165929345,59,42.3879918597731,47,45.4752066115703,98.9583333333333,0.195816338039599,65.5890804597701,FALSE,FALSE,FALSE,TRUE,FALSE
"2324",13217100801,"Newton",5590,9.78711671232877,54,0.162686373286242,30,12.9931882367725,20,44.2631578947368,98.3477011494253,0.184651301863835,60.5603448275862,FALSE,FALSE,FALSE,TRUE,FALSE
"2325",13217100802,"Newton",4535,9.78711671232877,54,0.162686373286242,30,5.80897449664598,10,34.1417550626808,78.5201149425287,0.165876127497772,51.3290229885057,FALSE,FALSE,FALSE,FALSE,FALSE
"2326",13217100902,"Newton",5890,9.89983287671233,59,0.23414187641961,46,15.4716390368342,23,36.1205117622782,86.0632183908046,0.160622817447229,48.7787356321839,FALSE,FALSE,FALSE,FALSE,FALSE
"2327",13217100903,"Newton",5730,9.89897369863014,59,0.245947107993923,49,36.0509521557287,42,33.2426614481409,74.8922413793103,0.217867777625595,74.5330459770115,FALSE,FALSE,FALSE,FALSE,FALSE
"2328",13217100904,"Newton",6577,9.84321424657534,57,0.188175996490405,36,13.656331768892,21,43.7278308321965,98.132183908046,0.151803354043368,43.75,FALSE,FALSE,FALSE,TRUE,FALSE
"2329",13217100905,"Newton",4699,9.84321424657534,57,0.188175996490405,36,12.2398541552009,19,39.473409801877,93.5344827586207,0.145286427297051,40.301724137931,FALSE,FALSE,FALSE,TRUE,FALSE
"2330",13219030101,"Oconee",1294,9.89690739726027,59,0.198453856297743,39,5.099841507,9,22.8252427184466,25.0718390804598,0.123208575854978,27.2270114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"2331",13219030102,"Oconee",1700,9.89690739726027,59,0.198453856297743,39,20.18674595,28,22.3485868102288,22.9525862068966,0.091498713331351,11.6020114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"2332",13219030103,"Oconee",2777,9.89690739726027,59,0.198453856297743,39,49.1699429343854,51,26.5821000704722,41.8462643678161,0.138812199857117,36.7456896551724,FALSE,FALSE,FALSE,FALSE,FALSE
"2333",13219030104,"Oconee",7770,9.89690739726027,59,0.198453856297743,39,28.1152594875572,36,25.2263906856404,36.2068965517241,0.085676276469813,9.33908045977011,FALSE,FALSE,FALSE,FALSE,FALSE
"2334",13219030201,"Oconee",3449,9.77843123287671,53,0.228807424012541,45,68.15772182,62,19.064914992272,10.2729885057471,0.074120169980055,5.02873563218391,FALSE,FALSE,FALSE,FALSE,FALSE
"2335",13219030202,"Oconee",4116,9.77843123287671,53,0.228807424012541,45,38.2556222592501,44,31.0277382645804,64.4396551724138,0.143599868281063,39.2241379310345,FALSE,FALSE,FALSE,FALSE,FALSE
"2336",13219030300,"Oconee",5873,9.81961287671233,56,0.169889154410595,32,8.24372192243223,14,24.6575052854123,33.2974137931034,0.100708917811149,15.948275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"2337",13219030401,"Oconee",1929,9.70761863013699,46,0.147817687262141,27,19.4408248,27,17.4757281553398,5.96264367816092,0.094979060853349,13.1465517241379,FALSE,FALSE,FALSE,FALSE,FALSE
